0,0.10843373493975902,0.2777777777777778,0.022033150443156964,0.06385580323369518,0.013519182365952254,0.0180782263438993,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.3012048192771084,0.43333333333333335,0.049859954725089216,0.018482028184873066,0.04779383723590878,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.3975903614457831,0.34444444444444444,0.0,0.008779183307236229,0.024206772938753722,0.03386616856115715,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.5301204819277109,0.06666666666666665,0.00994705137551318,0.004943788595858478,0.01849591945694455,0.01177994499563532,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.6265060240963856,0.7777777777777778,0.03904961055903004,0.11333767307658475,0.046563953931812986,0.048799947436102005,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.6024096385542169,0.9333333333333335,0.027913133560986843,0.020566864300920144,0.06805354282663413,0.06299219989299491,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.5421686746987951,0.4666666666666667,0.016786248705060815,0.0,0.0,0.043430920712991726,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.5301204819277109,0.24444444444444446,0.03280512604074742,0.019775154383433913,0.0543913507741591,0.3274167660061762,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.9518072289156627,0.33333333333333337,0.009534589264474543,0.0,0.0,0.0024404666923228545,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.3614457831325302,0.24444444444444446,0.04727966849556844,0.0,0.014892075356570821,0.07484723617147095,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3373493975903614,0.7777777777777778,0.0,0.02631995636798677,0.0,0.02849714183804687,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.4337349397590361,0.5333333333333333,0.019232244944941107,0.036612185295307804,0.03571428571428572,0.10559711649473891,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5903614457831325,0.5,0.018129148601465677,0.0,0.04247387689726184,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.4337349397590361,0.24444444444444446,0.017361777232091473,0.013863720332870037,0.052341545267332784,0.025822014886846822,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.02409638554216867,0.033333333333333326,0.005860798833595519,0.03330459719558754,0.021966287849897032,0.04304607788843312,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.3012048192771084,0.16666666666666663,0.032968192456739445,0.029574763806541282,0.02070780260849668,0.017834179674667015,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.5301204819277109,0.4,0.004057476115566129,0.003140449339362058,0.002688582106628023,0.009292546251537024,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.5662650602409639,0.28888888888888886,0.0,0.011875648762293496,0.0,0.011610989609243736,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.3855421686746988,0.4111111111111111,0.0,0.07174651207797464,0.06103653420791701,0.056074415461295136,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.14457831325301204,0.28888888888888886,0.039212676975022065,0.03185312901352944,0.01631263824269697,0.05843979087077729,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.5542168674698795,0.30000000000000004,0.0,0.011180703390277803,0.0,0.045918319457090025,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.32530120481927716,0.33333333333333337,0.08797912749875303,0.0757666391034325,0.02367287010906872,0.11038418577583371,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.5301204819277109,0.2222222222222222,0.008134136515366612,0.0,0.0,0.008945249068398772,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.6144578313253012,0.25555555555555554,0.015836626635460233,0.015033691655377471,0.024025627335824883,0.009639843434675275,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.674698795180723,0.06666666666666665,0.023663814603077163,0.02058445785464206,0.0086187171077721,0.007133671869866806,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.3132530120481928,0.4555555555555556,0.0,0.0032636042154154717,0.0054725040042712236,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.42168674698795183,0.07777777777777778,0.0,0.007952286282306162,0.0,0.011066577808648637,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.5421686746987951,0.4111111111111111,0.06988834746575605,0.0070198279350446,0.04848028373121806,0.030712334681847617,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.16867469879518074,0.3111111111111111,0.0,0.0,0.011612386545648692,0.019026253789763182,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.5542168674698795,0.7555555555555556,0.02827763496143959,0.08376290927004347,0.022929219739150335,0.8786524869294234,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.5060240963855421,0.3222222222222222,0.0016594405862717264,0.0013547036365875544,0.013357104721226452,0.0012390061668716033,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.9036144578313254,0.4111111111111111,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.08433734939759038,0.07777777777777778,0.0,0.008550467108851318,0.006282892227900237,0.009865117283197385,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.7228915662650602,0.30000000000000004,0.0964681732724552,0.023223490912929502,0.00866638700327969,0.014314275791509052,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.19277108433734944,0.08888888888888885,0.0,0.0,0.003241552894516056,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.45783132530120485,0.5555555555555556,0.044872040824156856,0.03859146008902338,0.017923880710853483,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
