0,0.10843373493975902,0.2777777777777778,0.022033150443156964,0.06385580323369518,0.013519182365952252,0.018078226343899308,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.3012048192771084,0.43333333333333335,0.04985995472508921,0.018482028184873066,0.04779383723590877,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.3975903614457831,0.34444444444444444,0.0,0.008779183307236229,0.024206772938753715,0.03386616856115716,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5301204819277109,0.06666666666666665,0.00994705137551318,0.004943788595858478,0.018495919456944548,0.011779944995635321,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.6265060240963856,0.7777777777777778,0.03904961055903004,0.11333767307658475,0.04656395393181298,0.04879994743610202,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.6024096385542169,0.9333333333333335,0.027913133560986843,0.020566864300920144,0.0680535428266341,0.06299219989299493,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.5421686746987951,0.4666666666666667,0.016786248705060815,0.0,0.0,0.04343092071299174,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5301204819277109,0.24444444444444446,0.03280512604074742,0.019775154383433913,0.05439135077415909,0.3274167660061763,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.9518072289156627,0.33333333333333337,0.009534589264474543,0.0,0.0,0.0024404666923228554,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.3614457831325302,0.24444444444444446,0.04727966849556844,0.0,0.014892075356570816,0.07484723617147097,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.3373493975903614,0.7777777777777778,0.0,0.02631995636798677,0.0,0.02849714183804688,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.4337349397590361,0.5333333333333333,0.019232244944941107,0.03661218529530781,0.03571428571428571,0.10559711649473894,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.5903614457831325,0.5,0.018129148601465677,0.0,0.042473876897261835,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.4337349397590361,0.24444444444444446,0.017361777232091473,0.013863720332870037,0.05234154526733278,0.02582201488684683,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.02409638554216867,0.033333333333333326,0.005860798833595519,0.03330459719558754,0.02196628784989703,0.043046077888433135,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.3012048192771084,0.16666666666666663,0.032968192456739445,0.029574763806541282,0.020707802608496678,0.01783417967466702,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,0.5301204819277109,0.4,0.004057476115566129,0.003140449339362058,0.002688582106628022,0.009292546251537026,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.5662650602409639,0.28888888888888886,0.0,0.011875648762293496,0.0,0.011610989609243737,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.3855421686746988,0.4111111111111111,0.0,0.07174651207797464,0.061036534207917,0.05607441546129514,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.14457831325301204,0.28888888888888886,0.039212676975022065,0.03185312901352944,0.016312638242696968,0.05843979087077731,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.5542168674698795,0.30000000000000004,0.0,0.011180703390277803,0.0,0.04591831945709003,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.32530120481927716,0.33333333333333337,0.08797912749875303,0.0757666391034325,0.023672870109068715,0.11038418577583374,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.5301204819277109,0.2222222222222222,0.008134136515366612,0.0,0.0,0.008945249068398773,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.6144578313253012,0.25555555555555554,0.015836626635460233,0.015033691655377471,0.024025627335824876,0.009639843434675279,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.674698795180723,0.06666666666666665,0.023663814603077163,0.02058445785464206,0.008618717107772098,0.007133671869866807,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.3132530120481928,0.4555555555555556,0.0,0.0032636042154154717,0.005472504004271222,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.42168674698795183,0.07777777777777778,0.0,0.007952286282306162,0.0,0.011066577808648639,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5421686746987951,0.4111111111111111,0.06988834746575605,0.0070198279350446,0.04848028373121806,0.030712334681847624,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.16867469879518074,0.3111111111111111,0.0,0.0,0.01161238654564869,0.019026253789763185,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.5542168674698795,0.7555555555555556,0.02827763496143959,0.08376290927004346,0.02292921973915033,0.8786524869294238,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
